chr5	151522086	151522148	hsa-mir-6499
chr5	151522122	151522144	hsa-miR-6499-5p
chr5	151522087	151522109	hsa-miR-6499-3p
chr5	154347105	154347247	hsa-mir-1294
chr5	154347152	154347174	hsa-miR-1294
chr5	154596011	154596072	hsa-mir-3141
chr5	154596044	154596063	hsa-miR-3141
chr5	154685775	154685861	hsa-mir-1303
chr5	154685826	154685848	hsa-miR-1303
chr5	154829457	154829540	hsa-mir-378h
chr5	154829465	154829486	hsa-miR-378h
chr5	160474401	160474483	hsa-mir-3142
chr5	160474449	160474471	hsa-miR-3142
chr5	160485351	160485450	hsa-mir-146a
chr5	160485371	160485393	hsa-miR-146a-5p
chr5	160485407	160485429	hsa-miR-146a-3p
chr5	168165844	168165929	hsa-mir-12125
chr5	168165894	168165916	hsa-miR-12125
chr5	168560895	168560973	hsa-mir-103a-1
chr5	168560903	168560926	hsa-miR-103a-3p
chr5	168560940	168560963	hsa-miR-103a-1-5p
chr5	168560903	168560965	hsa-mir-103b-1
chr5	168560903	168560926	hsa-miR-103b
chr5	168768145	168768255	hsa-mir-218-2
chr5	168768210	168768231	hsa-miR-218-5p
chr5	168768167	168768189	hsa-miR-218-2-3p
chr5	169263600	169263694	hsa-mir-585
chr5	169263615	169263634	hsa-miR-585-3p
chr5	169263648	169263670	hsa-miR-585-5p
chr5	170028487	170028566	hsa-mir-378e
chr5	170028544	170028563	hsa-miR-378e
chr5	171386655	171386760	hsa-mir-3912
chr5	171386677	171386698	hsa-miR-3912-3p
chr5	171386711	171386732	hsa-miR-3912-5p
chr5	172662164	172662263	hsa-mir-5003
chr5	172662186	172662209	hsa-miR-5003-5p
chr5	172662221	172662242	hsa-miR-5003-3p
chr5	172915082	172915158	hsa-mir-10523
chr5	172915082	172915106	hsa-miR-10523-5p
chr5	173303729	173303817	hsa-mir-12118
chr5	173303733	173303753	hsa-miR-12118
chr5	173347454	173347536	hsa-mir-8056
chr5	173347506	173347526	hsa-miR-8056
chr5	174751733	174751787	hsa-mir-4634
chr5	174751742	174751761	hsa-miR-4634
chr5	176367945	176368031	hsa-mir-1271
chr5	176367959	176367981	hsa-miR-1271-5p
chr5	176367995	176368017	hsa-miR-1271-3p
chr5	176629438	176629500	hsa-mir-4281
chr5	176629448	176629466	hsa-miR-4281
chr5	179798277	179798346	hsa-mir-1229
chr5	179798277	179798300	hsa-miR-1229-3p
chr5	179798322	179798346	hsa-miR-1229-5p
chr5	180015302	180015397	hsa-mir-340
chr5	180015360	180015382	hsa-miR-340-5p
chr5	180015318	180015340	hsa-miR-340-3p
chr5	181043402	181043484	hsa-mir-8089
chr5	181043412	181043436	hsa-miR-8089
chr5	181222565	181222633	hsa-mir-4638
chr5	181222611	181222632	hsa-miR-4638-5p
chr5	181222576	181222599	hsa-miR-4638-3p
chr6	1390313	1390411	hsa-mir-6720
chr6	1390323	1390345	hsa-miR-6720-3p
chr6	1390358	1390381	hsa-miR-6720-5p
chr6	2854030	2854107	hsa-mir-4645
chr6	2854078	2854097	hsa-miR-4645-5p
chr6	2854039	2854061	hsa-miR-4645-3p
chr6	5148232	5148322	hsa-mir-3691
chr6	5148285	5148308	hsa-miR-3691-5p
chr6	5148245	5148267	hsa-miR-3691-3p
chr6	6169303	6169435	hsa-mir-7853
chr6	6169379	6169400	hsa-miR-7853-5p
chr6	6169333	6169409	hsa-mir-5683
chr6	6169342	6169366	hsa-miR-5683
chr6	10439716	10439794	hsa-mir-5689
chr6	10439724	10439746	hsa-miR-5689
chr6	16141555	16141624	hsa-mir-4639
chr6	16141555	16141577	hsa-miR-4639-5p
chr6	16141602	16141622	hsa-miR-4639-3p
chr6	18571783	18571880	hsa-mir-548a-1
chr6	18571843	18571865	hsa-miR-548a-3p
chr6	27147625	27147688	hsa-mir-3143
chr6	27147628	27147653	hsa-miR-3143
chr6	30584331	30584417	hsa-mir-877
chr6	30584331	30584351	hsa-miR-877-5p
chr6	30584396	30584417	hsa-miR-877-3p
chr6	30890882	30890972	hsa-mir-4640
chr6	30890890	30890913	hsa-miR-4640-5p
chr6	30890948	30890970	hsa-miR-4640-3p
chr6	31355223	31355316	hsa-mir-6891
chr6	31355296	31355315	hsa-miR-6891-5p
chr6	31355227	31355248	hsa-miR-6891-3p
chr6	31633786	31633858	hsa-mir-6832
chr6	31633791	31633814	hsa-miR-6832-5p
chr6	31633838	31633858	hsa-miR-6832-3p
chr6	31701028	31701091	hsa-mir-4646
chr6	31701069	31701091	hsa-miR-4646-5p
chr6	31701028	31701049	hsa-miR-4646-3p
chr6	31956838	31956940	hsa-mir-1236
chr6	31956838	31956860	hsa-miR-1236-3p
chr6	31956917	31956939	hsa-miR-1236-5p
chr6	32170029	32170116	hsa-mir-6721
chr6	32170083	32170106	hsa-miR-6721-5p
chr6	32179815	32179876	hsa-mir-6833
chr6	32179820	32179842	hsa-miR-6833-5p
chr6	32179855	32179876	hsa-miR-6833-3p
chr6	32749911	32749979	hsa-mir-3135b
chr6	32749951	32749973	hsa-miR-3135b
chr6	33207834	33207944	hsa-mir-219a-1
chr6	33207854	33207875	hsa-miR-219a-5p
chr6	33207895	33207917	hsa-miR-219a-1-3p
chr6	33287226	33287289	hsa-mir-6873
chr6	33287262	33287284	hsa-miR-6873-5p
chr6	33287226	33287249	hsa-miR-6873-3p
chr6	33290244	33290325	hsa-mir-6834
chr6	33290244	33290265	hsa-miR-6834-5p
chr6	33290304	33290324	hsa-miR-6834-3p
chr6	33438330	33438437	hsa-mir-5004
chr6	33438350	33438372	hsa-miR-5004-5p
chr6	33438396	33438418	hsa-miR-5004-3p
chr6	33698127	33698234	hsa-mir-3934
chr6	33698151	33698173	hsa-miR-3934-5p
chr6	33698190	33698212	hsa-miR-3934-3p
chr6	33899134	33899200	hsa-mir-7159
chr6	33899134	33899155	hsa-miR-7159-5p
chr6	33899181	33899200	hsa-miR-7159-3p
chr6	33999971	34000051	hsa-mir-1275
chr6	34000017	34000034	hsa-miR-1275
chr6	34240672	34240736	hsa-mir-6835
chr6	34240677	34240699	hsa-miR-6835-5p
chr6	34240713	34240736	hsa-miR-6835-3p
chr6	35470507	35470579	hsa-mir-7111
chr6	35470508	35470530	hsa-miR-7111-5p
chr6	35470557	35470579	hsa-miR-7111-3p
chr6	35664716	35664789	hsa-mir-5690
chr6	35664759	35664780	hsa-miR-5690
chr6	36622435	36622512	hsa-mir-3925
chr6	36622479	36622501	hsa-miR-3925-5p
chr6	36622445	36622466	hsa-miR-3925-3p
chr6	37555364	37555422	hsa-mir-4462
chr6	37555365	37555388	hsa-miR-4462
chr6	39074313	39074381	hsa-mir-9983
chr6	39074359	39074381	hsa-miR-9983-3p
chr6	41598722	41598788	hsa-mir-4641
chr6	41598763	41598787	hsa-miR-4641
chr6	41733553	41733610	hsa-mir-10398
chr6	41733589	41733610	hsa-miR-10398-5p
chr6	41733553	41733574	hsa-miR-10398-3p
chr6	43434541	43434620	hsa-mir-6780b
chr6	43434546	43434569	hsa-miR-6780b-5p
chr6	43434599	43434620	hsa-miR-6780b-3p
chr6	44254205	44254285	hsa-mir-4647
chr6	44254252	44254275	hsa-miR-4647
chr6	44435640	44435722	hsa-mir-4642
chr6	44435649	44435671	hsa-miR-4642
chr6	45197673	45197770	hsa-mir-586
chr6	45197733	45197755	hsa-miR-586
chr6	52144348	52144434	hsa-mir-206
chr6	52144400	52144422	hsa-miR-206
chr6	52148922	52149041	hsa-mir-133b
chr6	52148987	52149009	hsa-miR-133b
chr6	53276992	53277071	hsa-mir-5685
chr6	53277001	53277023	hsa-miR-5685
chr6	57390131	57390212	hsa-mir-548u
chr6	57390179	57390202	hsa-miR-548u
chr6	71376959	71377031	hsa-mir-30c-2
chr6	71377002	71377025	hsa-miR-30c-5p
chr6	71376963	71376985	hsa-miR-30c-2-3p
chr6	71403550	71403621	hsa-mir-30a
chr6	71403594	71403616	hsa-miR-30a-5p
chr6	71403553	71403575	hsa-miR-30a-3p
chr6	72967686	72967753	hsa-mir-4282
chr6	72967696	72967714	hsa-miR-4282
chr6	75428406	75428473	hsa-mir-4463
chr6	75428445	75428462	hsa-miR-4463
chr6	78539262	78539309	hsa-mir-10524
chr6	78539291	78539308	hsa-miR-10524-5p
chr6	90312741	90312833	hsa-mir-4464
chr6	90312752	90312773	hsa-miR-4464
chr6	91521659	91521737	hsa-mir-4643
chr6	91521708	91521730	hsa-miR-4643
chr6	98024530	98024621	hsa-mir-2113
chr6	98024585	98024606	hsa-miR-2113
chr6	99124608	99124696	hsa-mir-548ai
chr6	99124623	99124645	hsa-miR-548ai
chr6	106784124	106784220	hsa-mir-587
chr6	106784139	106784160	hsa-miR-587
chr6	119069046	119069143	hsa-mir-548b
chr6	119069097	119069119	hsa-miR-548b-5p
chr6	119069061	119069083	hsa-miR-548b-3p
chr6	120015178	120015257	hsa-mir-3144
chr6	120015190	120015212	hsa-miR-3144-5p
chr6	120015225	120015247	hsa-miR-3144-3p
chr6	126484630	126484713	hsa-mir-588
chr6	126484645	126484666	hsa-miR-588
chr6	131792171	131792231	hsa-mir-548h-5
chr6	131792173	131792195	hsa-miR-548h-5p
chr6	132115191	132115263	hsa-mir-548aj-1
chr6	132115198	132115219	hsa-miR-548aj-3p
chr6	134979337	134979432	hsa-mir-3662
chr6	134979354	134979378	hsa-miR-3662
chr6	135239159	135239256	hsa-mir-548a-2
chr6	135239219	135239241	hsa-miR-548a-3p
chr6	138435212	138435294	hsa-mir-3145
chr6	138435222	138435246	hsa-miR-3145-3p
chr6	138435261	138435283	hsa-miR-3145-5p
chr6	140205251	140205326	hsa-mir-3668
chr6	140205259	140205280	hsa-miR-3668
chr6	140683813	140683883	hsa-mir-4465
chr6	140683854	140683876	hsa-miR-4465
chr6	151102674	151102776	hsa-mir-12131
chr6	151102738	151102758	hsa-miR-12131
chr6	154853359	154853436	hsa-mir-1273c
chr6	154853368	154853390	hsa-miR-1273c
chr6	155946796	155946879	hsa-mir-1202
chr6	155946808	155946829	hsa-miR-1202
chr6	156779677	156779731	hsa-mir-4466
chr6	156779709	156779727	hsa-miR-4466
chr6	157529131	157529200	hsa-mir-3692
chr6	157529136	157529160	hsa-miR-3692-5p
chr6	157529174	157529198	hsa-miR-3692-3p
chr6	158609706	158609790	hsa-mir-7161
chr6	158609706	158609729	hsa-miR-7161-5p
chr6	158609762	158609790	hsa-miR-7161-3p
chr6	158764660	158764753	hsa-mir-3918
chr6	158764714	158764735	hsa-miR-3918
chr6	166509353	166509433	hsa-mir-1913
chr6	166509363	166509385	hsa-miR-1913
chr6	166997806	166997912	hsa-mir-3939
chr6	166997829	166997851	hsa-miR-3939
chr6	170330760	170330844	hsa-mir-4644
chr6	170330812	170330835	hsa-miR-4644
chr7	1022932	1023026	hsa-mir-339
chr7	1022989	1023012	hsa-miR-339-5p
chr7	1022954	1022977	hsa-miR-339-3p
chr7	1844179	1844253	hsa-mir-4655
chr7	1844222	1844244	hsa-miR-4655-5p
chr7	1844188	1844209	hsa-miR-4655-3p
chr7	2257514	2257577	hsa-mir-6836
chr7	2257550	2257572	hsa-miR-6836-5p
chr7	2257514	2257535	hsa-miR-6836-3p
chr7	2527073	2527145	hsa-mir-4648
chr7	2527073	2527093	hsa-miR-4648
chr7	4788564	4788639	hsa-mir-4656
chr7	4788607	4788630	hsa-miR-4656
chr7	5495818	5495917	hsa-mir-589
chr7	5495872	5495894	hsa-miR-589-5p
chr7	5495833	5495857	hsa-miR-589-3p
chr7	5711839	5711910	hsa-mir-6874
chr7	5711882	5711905	hsa-miR-6874-5p
chr7	5711839	5711862	hsa-miR-6874-3p
chr7	7066963	7067045	hsa-mir-3683
chr7	7067009	7067031	hsa-miR-3683
chr7	18127219	18127309	hsa-mir-1302-6
chr7	18127233	18127254	hsa-miR-1302
chr7	19705357	19705436	hsa-mir-3146
chr7	19705365	19705387	hsa-miR-3146
chr7	21471057	21471146	hsa-mir-1183
chr7	21471104	21471131	hsa-miR-1183
chr7	25949918	25949986	hsa-mir-148a
chr7	25949959	25949981	hsa-miR-148a-5p
chr7	25949921	25949943	hsa-miR-148a-3p
chr7	27169479	27169563	hsa-mir-196b
chr7	27169527	27169549	hsa-miR-196b-5p
chr7	27169492	27169514	hsa-miR-196b-3p
chr7	29680733	29680828	hsa-mir-550a-3
chr7	29680747	29680769	hsa-miR-550a-3p
chr7	29680788	29680808	hsa-miR-550a-3-5p
chr7	30289793	30289890	hsa-mir-550a-1
chr7	30289814	30289837	hsa-miR-550a-5p
chr7	30289853	30289875	hsa-miR-550a-3p
chr7	30289793	30289890	hsa-mir-550b-1
chr7	30289813	30289833	hsa-miR-550b-3p
chr7	30289853	30289875	hsa-miR-550b-2-5p
chr7	32732980	32733077	hsa-mir-550b-2
chr7	32733000	32733020	hsa-miR-550b-3p
chr7	32733040	32733062	hsa-miR-550b-2-5p
chr7	32732980	32733077	hsa-mir-550a-2
chr7	32733001	32733024	hsa-miR-550a-5p
chr7	32733040	32733062	hsa-miR-550a-3p
chr7	34940759	34940834	hsa-mir-548n
chr7	34940803	34940825	hsa-miR-548n
chr7	36919356	36919432	hsa-mir-1200
chr7	36919402	36919424	hsa-miR-1200
chr7	43150894	43150994	hsa-mir-3943
chr7	43150916	43150939	hsa-miR-3943
chr7	44051765	44051829	hsa-mir-6837
chr7	44051770	44051791	hsa-miR-6837-5p
chr7	44051806	44051829	hsa-miR-6837-3p
chr7	44073377	44073433	hsa-mir-6838
chr7	44073406	44073428	hsa-miR-6838-5p
chr7	44073377	44073397	hsa-miR-6838-3p
chr7	44110848	44110912	hsa-mir-4649
chr7	44110850	44110874	hsa-miR-4649-5p
chr7	44110890	44110911	hsa-miR-4649-3p
chr7	44881747	44881800	hsa-mir-4657
chr7	44881777	44881800	hsa-miR-4657
chr7	56955784	56955864	hsa-mir-4283-1
chr7	56955837	56955854	hsa-miR-4283
chr7	57405024	57405090	hsa-mir-3147
chr7	57405029	57405053	hsa-miR-3147
chr7	63621089	63621169	hsa-mir-4283-2
chr7	63621099	63621116	hsa-miR-4283
chr7	64679063	64679176	hsa-mir-6839
chr7	64679068	64679090	hsa-miR-6839-5p
chr7	64679154	64679176	hsa-miR-6839-3p
chr7	67114321	67114397	hsa-mir-4650-1
chr7	67114364	67114383	hsa-miR-4650-5p
chr7	67114331	67114352	hsa-miR-4650-3p
chr7	71307671	71307770	hsa-mir-3914-1
chr7	71307686	71307708	hsa-miR-3914
chr7	71307673	71307768	hsa-mir-3914-2
chr7	71307733	71307755	hsa-miR-3914
chr7	72697902	72697978	hsa-mir-4650-2
chr7	72697916	72697935	hsa-miR-4650-5p
chr7	72697947	72697968	hsa-miR-4650-3p
chr7	73711316	73711397	hsa-mir-4284
chr7	73711326	73711344	hsa-miR-4284
chr7	74191197	74191294	hsa-mir-590
chr7	74191212	74191234	hsa-miR-590-5p
chr7	74191252	74191273	hsa-miR-590-3p
chr7	74595967	74596026	hsa-mir-10525
chr7	74596005	74596026	hsa-miR-10525-3p
chr7	75915196	75915269	hsa-mir-4651
chr7	75915205	75915225	hsa-miR-4651
chr7	92204014	92204098	hsa-mir-1285-1
chr7	92204026	92204048	hsa-miR-1285-3p
chr7	92204066	92204087	hsa-miR-1285-5p
chr7	93482759	93482855	hsa-mir-653
chr7	93482822	93482843	hsa-miR-653-5p
chr7	93482783	93482805	hsa-miR-653-3p
chr7	93483935	93484019	hsa-mir-489
chr7	93483946	93483968	hsa-miR-489-3p
chr7	93483984	93484006	hsa-miR-489-5p
chr7	93716927	93717005	hsa-mir-4652
chr7	93716936	93716958	hsa-miR-4652-5p
chr7	93716976	93716998	hsa-miR-4652-3p
chr7	96219661	96219756	hsa-mir-591
chr7	96219721	96219741	hsa-miR-591
chr7	97963657	97963726	hsa-mir-5692a-1
chr7	97963664	97963686	hsa-miR-5692a
chr7	97964404	97964481	hsa-mir-5692c-2
chr7	97964407	97964429	hsa-miR-5692c
chr7	98881649	98881729	hsa-mir-3609
chr7	98881699	98881723	hsa-miR-3609
chr7	99409171	99409264	hsa-mir-12119
chr7	99409186	99409211	hsa-miR-12119
chr7	100093559	100093643	hsa-mir-25
chr7	100093609	100093630	hsa-miR-25-5p
chr7	100093570	100093592	hsa-miR-25-3p
chr7	100093767	100093847	hsa-mir-93
chr7	100093814	100093837	hsa-miR-93-5p
chr7	100093776	100093798	hsa-miR-93-3p
chr7	100093992	100094074	hsa-mir-106b
chr7	100094042	100094063	hsa-miR-106b-5p
chr7	100094001	100094023	hsa-miR-106b-3p
chr7	100156604	100156669	hsa-mir-4658
chr7	100156610	100156633	hsa-miR-4658
chr7	100356650	100356721	hsa-mir-6840
chr7	100356655	100356679	hsa-miR-6840-5p
chr7	100356695	100356717	hsa-miR-6840-3p
chr7	100868035	100868107	hsa-mir-6875
chr7	100868040	100868061	hsa-miR-6875-5p
chr7	100868079	100868101	hsa-miR-6875-3p
chr7	101159472	101159555	hsa-mir-4653
chr7	101159481	101159503	hsa-miR-4653-5p
chr7	101159523	101159546	hsa-miR-4653-3p
chr7	102293102	102293187	hsa-mir-4285
chr7	102293112	102293130	hsa-miR-4285
chr7	102405741	102405855	hsa-mir-548o
chr7	102405747	102405769	hsa-miR-548o-3p
chr7	102465741	102465826	hsa-mir-5090
chr7	102465751	102465774	hsa-miR-5090
chr7	102471468	102471531	hsa-mir-4467
chr7	102471471	102471493	hsa-miR-4467
chr7	114653344	114653455	hsa-mir-3666
chr7	114653372	114653393	hsa-miR-3666
chr7	117020210	117020319	hsa-mir-6132
chr7	117020230	117020249	hsa-miR-6132
chr7	127058087	127058184	hsa-mir-592
chr7	127058147	127058169	hsa-miR-592
chr7	128081860	128081960	hsa-mir-593
chr7	128081875	128081900	hsa-miR-593-5p
chr7	128081938	128081957	hsa-miR-593-3p
chr7	128207871	128207943	hsa-mir-129-1
chr7	128207875	128207896	hsa-miR-129-5p
chr7	128207919	128207941	hsa-miR-129-1-3p
chr7	129770382	129770492	hsa-mir-182
chr7	129770446	129770470	hsa-miR-182-5p
chr7	129770405	129770426	hsa-miR-182-3p
chr7	129774691	129774769	hsa-mir-96
chr7	129774738	129774761	hsa-miR-96-5p
chr7	129774696	129774718	hsa-miR-96-3p
chr7	129774904	129775014	hsa-mir-183
chr7	129774966	129774988	hsa-miR-183-5p
chr7	129774927	129774949	hsa-miR-183-3p
chr7	130496110	130496204	hsa-mir-335
chr7	130496125	130496148	hsa-miR-335-5p
chr7	130496161	130496183	hsa-miR-335-3p
chr7	130876746	130876810	hsa-mir-29a
chr7	130876785	130876807	hsa-miR-29a-5p
chr7	130876747	130876769	hsa-miR-29a-3p
chr7	130877458	130877539	hsa-mir-29b-1
chr7	130877506	130877530	hsa-miR-29b-1-5p
chr7	130877466	130877489	hsa-miR-29b-3p
chr7	133034859	133034915	hsa-mir-3654
chr7	133034859	133034878	hsa-miR-3654
chr7	133290880	133290988	hsa-mir-6133
chr7	133290950	133290969	hsa-miR-6133
chr7	135206993	135207078	hsa-mir-6509
chr7	135207043	135207064	hsa-miR-6509-5p
chr7	135207005	135207027	hsa-miR-6509-3p
chr7	136903166	136903294	hsa-mir-490
chr7	136903204	136903224	hsa-miR-490-5p
chr7	136903241	136903263	hsa-miR-490-3p
chr7	138123757	138123821	hsa-mir-4468
chr7	138123802	138123820	hsa-miR-4468
chr7	139044099	139044157	hsa-mir-10399
chr7	139044136	139044157	hsa-miR-10399-5p
chr7	139044099	139044120	hsa-miR-10399-3p
chr7	142474526	142474603	hsa-mir-11400
chr7	142474536	142474557	hsa-miR-11400
chr7	143382685	143382800	hsa-mir-6892
chr7	143382685	143382706	hsa-miR-6892-5p
chr7	143382779	143382800	hsa-miR-6892-3p
chr7	147378016	147378121	hsa-mir-548f-4
chr7	147378040	147378059	hsa-miR-548f-3p
chr7	151238420	151238538	hsa-mir-671
chr7	151238448	151238471	hsa-miR-671-5p
chr7	151238487	151238508	hsa-miR-671-3p
chr7	151433488	151433639	hsa-mir-3907
chr7	151433525	151433547	hsa-miR-3907
chr7	157574335	157574422	hsa-mir-153-2
chr7	157574348	157574370	hsa-miR-153-3p
chr7	157574386	157574408	hsa-miR-153-5p
chr7	158532717	158532813	hsa-mir-595
chr7	158532732	158532753	hsa-miR-595
chr7	158591615	158591696	hsa-mir-5707
chr7	158591624	158591646	hsa-miR-5707
chr8	1801124	1801192	hsa-mir-3674
chr8	1801132	1801154	hsa-miR-3674
chr8	1817230	1817307	hsa-mir-596
chr8	1817245	1817266	hsa-miR-596
chr8	2076588	2076640	hsa-mir-7160
chr8	2076588	2076609	hsa-miR-7160-5p
chr8	2076619	2076640	hsa-miR-7160-3p
chr8	6622123	6622220	hsa-mir-8055
chr8	6622133	6622156	hsa-miR-8055
chr8	6745163	6745244	hsa-mir-4659a
chr8	6745176	6745198	hsa-miR-4659a-5p
chr8	6745211	6745233	hsa-miR-4659a-3p
chr8	6745167	6745240	hsa-mir-4659b
chr8	6745212	6745231	hsa-miR-4659b-5p
chr8	6745174	6745196	hsa-miR-4659b-3p
chr8	8088940	8089089	hsa-mir-548i-3
chr8	8089029	8089051	hsa-miR-548i
chr8	9048444	9048518	hsa-mir-4660
chr8	9048452	9048475	hsa-miR-4660
chr8	9741671	9741768	hsa-mir-597
chr8	9741686	9741708	hsa-miR-597-5p
chr8	9741728	9741751	hsa-miR-597-3p
chr8	9903387	9903472	hsa-mir-124-1
chr8	9903437	9903459	hsa-miR-124-5p
chr8	9903398	9903420	hsa-miR-124-3p
chr8	10666977	10667070	hsa-mir-4286
chr8	10666987	10667004	hsa-miR-4286
chr8	10825372	10825443	hsa-mir-1322
chr8	10825374	10825393	hsa-miR-1322
chr8	11035205	11035302	hsa-mir-598
chr8	11035220	11035242	hsa-miR-598-3p
chr8	11035256	11035279	hsa-miR-598-5p
chr8	12719131	12719190	hsa-mir-5692a-2
chr8	12719133	12719155	hsa-miR-5692a
chr8	12727231	12727304	hsa-mir-3926-1
chr8	12727273	12727294	hsa-miR-3926
chr8	12727236	12727299	hsa-mir-3926-2
chr8	12727241	12727262	hsa-miR-3926
chr8	14853437	14853510	hsa-mir-383
chr8	14853482	14853504	hsa-miR-383-5p
chr8	14853442	14853461	hsa-miR-383-3p
chr8	17681577	17681657	hsa-mir-548v
chr8	17681587	17681609	hsa-miR-548v
chr8	22244965	22245037	hsa-mir-320a
chr8	22244974	22244996	hsa-miR-320a-3p
chr8	22245006	22245028	hsa-miR-320a-5p
chr8	24953795	24953867	hsa-mir-6841
chr8	24953840	24953862	hsa-miR-6841-5p
chr8	24953795	24953816	hsa-miR-6841-3p
chr8	25345401	25345474	hsa-mir-6876
chr8	25345406	25345428	hsa-miR-6876-5p
chr8	25345450	25345474	hsa-miR-6876-3p
chr8	27048852	27048963	hsa-mir-548h-4
chr8	27048925	27048947	hsa-miR-548h-5p
chr8	27048870	27048893	hsa-miR-548h-3p
chr8	27433369	27433434	hsa-mir-6842
chr8	27433374	27433396	hsa-miR-6842-5p
chr8	27433412	27433434	hsa-miR-6842-3p
chr8	27610600	27610751	hsa-mir-6843
chr8	27610600	27610621	hsa-miR-6843-3p
chr8	27701672	27701767	hsa-mir-3622b
chr8	27701725	27701745	hsa-miR-3622b-5p
chr8	27701689	27701710	hsa-miR-3622b-3p
chr8	27701676	27701759	hsa-mir-3622a
chr8	27701689	27701711	hsa-miR-3622a-5p
chr8	27701725	27701747	hsa-miR-3622a-3p
chr8	27886038	27886116	hsa-mir-4287
chr8	27886087	27886106	hsa-miR-4287
chr8	28505115	28505182	hsa-mir-4288
chr8	28505125	28505142	hsa-miR-4288
chr8	29957271	29957348	hsa-mir-3148
chr8	29957317	29957339	hsa-miR-3148
chr8	41271047	41271143	hsa-mir-548ao
chr8	41271101	41271123	hsa-miR-548ao-5p
chr8	41271064	41271086	hsa-miR-548ao-3p
chr8	41660440	41660508	hsa-mir-486-1
chr8	41660483	41660505	hsa-miR-486-5p
chr8	41660442	41660463	hsa-miR-486-3p
chr8	41660443	41660507	hsa-mir-486-2
chr8	41660443	41660465	hsa-miR-486-5p
chr8	41660485	41660506	hsa-miR-486-3p
chr8	42896196	42896275	hsa-mir-4469
chr8	42896202	42896224	hsa-miR-4469
chr8	61714787	61714859	hsa-mir-4470
chr8	61714831	61714852	hsa-miR-4470
chr8	64379148	64379257	hsa-mir-124-2
chr8	64379172	64379194	hsa-miR-124-5p
chr8	64379209	64379231	hsa-miR-124-3p
chr8	74548542	74548617	hsa-mir-5681a
chr8	74548586	74548608	hsa-miR-5681a
chr8	74548549	74548609	hsa-mir-5681b
chr8	74548583	74548605	hsa-miR-5681b
chr8	74705692	74705747	hsa-mir-2052
chr8	74705693	74705713	hsa-miR-2052
chr8	76966767	76966850	hsa-mir-3149
chr8	76966777	76966800	hsa-miR-3149
chr8	79332187	79332274	hsa-mir-12123
chr8	79332202	79332224	hsa-miR-12123
chr8	80241388	80241473	hsa-mir-5708
chr8	80241397	80241417	hsa-miR-5708
chr8	91205484	91205559	hsa-mir-4661
chr8	91205493	91205515	hsa-miR-4661-5p
chr8	91205530	91205552	hsa-miR-4661-3p
chr8	93029750	93029839	hsa-mir-8084
chr8	93029760	93029783	hsa-miR-8084
chr8	93916021	93916119	hsa-mir-378d-2
chr8	93916078	93916098	hsa-miR-378d
chr8	95072910	95072996	hsa-mir-3150b
chr8	95072923	95072944	hsa-miR-3150b-3p
chr8	95072960	95072982	hsa-miR-3150b-5p
chr8	95072913	95072993	hsa-mir-3150a
chr8	95072961	95072983	hsa-miR-3150a-3p
chr8	95072924	95072946	hsa-miR-3150a-5p
chr8	98393644	98393738	hsa-mir-9903
chr8	98393666	98393688	hsa-miR-9903
chr8	99536635	99536730	hsa-mir-599
chr8	99536650	99536670	hsa-miR-599
chr8	99536785	99536861	hsa-mir-875
chr8	99536829	99536851	hsa-miR-875-5p
chr8	99536796	99536817	hsa-miR-875-3p
chr8	100382762	100382845	hsa-mir-4471
chr8	100382810	100382832	hsa-miR-4471
chr8	100702967	100703024	hsa-mir-7705
chr8	100703001	100703024	hsa-miR-7705
chr8	102125431	102125515	hsa-mir-5680
chr8	102125482	102125504	hsa-miR-5680
chr8	103154613	103154689	hsa-mir-3151
chr8	103154622	103154643	hsa-miR-3151-5p
chr8	103154661	103154681	hsa-miR-3151-3p
chr8	104484368	104484465	hsa-mir-548a-3
chr8	104484383	104484405	hsa-miR-548a-3p
chr8	104484419	104484441	hsa-miR-548a-5p
chr8	112643492	112643583	hsa-mir-2053
chr8	112643552	112643575	hsa-miR-2053
chr8	116874727	116874800	hsa-mir-3610
chr8	116874739	116874759	hsa-miR-3610
chr8	119325170	119325265	hsa-mir-548az
chr8	119325189	119325211	hsa-miR-548az-5p
chr8	119325227	119325248	hsa-miR-548az-3p
chr8	123215787	123215863	hsa-mir-4663
chr8	123215830	123215854	hsa-miR-4663
chr8	123348033	123348130	hsa-mir-548aa-1
chr8	123348087	123348112	hsa-miR-548aa
chr8	123348033	123348130	hsa-mir-548d-1
chr8	123348084	123348106	hsa-miR-548d-5p
chr8	123348048	123348070	hsa-miR-548d-3p
chr8	124508514	124508576	hsa-mir-6844
chr8	124508514	124508535	hsa-miR-6844
chr8	124821977	124822058	hsa-mir-4662b
chr8	124821987	124822009	hsa-miR-4662b
chr8	124821984	124822051	hsa-mir-4662a
chr8	124821989	124822011	hsa-miR-4662a-5p
chr8	124822026	124822048	hsa-miR-4662a-3p
chr8	127795961	127796028	hsa-mir-1204
chr8	127795964	127795985	hsa-miR-1204
chr8	127960632	127960695	hsa-mir-1205
chr8	127960639	127960659	hsa-miR-1205
chr8	128008897	128008956	hsa-mir-1206
chr8	128008900	128008921	hsa-miR-1206
chr8	128049151	128049238	hsa-mir-1207
chr8	128049158	128049179	hsa-miR-1207-5p
chr8	128049202	128049220	hsa-miR-1207-3p
chr8	128150115	128150188	hsa-mir-1208
